created_at,text,cleaned_text
Tue Sep 07 18:50:41 +0000 2021,"RT @ChrisDaniels5: For fans keeping track, a lot has happened before NOON.

- Kraken/Climate Pledge: Vax
- @SoundersFC: Vax/Negative Test
-…",fans keeping track lot happened noon pledge vax soundersfc test
Tue Sep 07 18:50:42 +0000 2021,"RT @BreitbartNews: .@JoeBiden: ""For decades, uh, scientists have warned of extreme weather. Ah, would be more extreme, and climate change w…",breitbartnews joebiden decades uh scientists warned extreme weather ah would extreme
Tue Sep 07 18:50:43 +0000 2021,"RT @cnni: Europe experienced its hottest summer on record this year and temperatures in the Mediterranean smashed records by large margins,…",cnni europe experienced hottest summer record year temperatures mediterranean smashed records large margins
Tue Sep 07 18:50:43 +0000 2021,@dorimonson @SeattleKraken Considering the area around Climate Pledge has become a major homeless camp and crime ar… https://t.co/fpCFSAtR97,dorimonson seattlekraken considering area around pledge become major homeless camp crime https
Tue Sep 07 18:50:43 +0000 2021,"RT @Rconstantino: Don't trust the media! You know better what they are capable of, my dear American friends. They are a bunch of liars. Bel…",rconstantino trust media know better capable dear american friends bunch liars
Tue Sep 07 18:50:43 +0000 2021,RT @JohnLorinc: #topoli #onpoli #cdnpoli $170/tonne or $50/tonne. An actual climate plan for an accelerating climate crisis or a pretend pl…,johnlorinc topoli onpoli cdnpoli actual plan accelerating crisis pretend
Tue Sep 07 18:50:43 +0000 2021,"The evidence is clear: Fossil fuel companies knew about the dangers of the climate crisis decades ago. 

Their disi… https://t.co/GAxqrkLrWQ",evidence clear fossil fuel companies knew dangers crisis decades ago https
Tue Sep 07 18:50:44 +0000 2021,@Breaking911 Isn’t it time for his nap?!? F off climate change is a hoax,time nap f hoax
Tue Sep 07 18:50:44 +0000 2021,"RT @13sarahmurphy: Brexit. Covid. Afghanistan. Climate change…
Johnson isn’t a man who ‘deals with the hard issues’. He dodges them, then b…",brexit covid afghanistan johnson man deals hard issues dodges
Tue Sep 07 18:50:44 +0000 2021,"RT @great_thunberg: The Problem Is Climate Change, not How I Feel About Climate Change | Jewish Week
https://t.co/qkvc6YeMLD",problem feel jewish week https
Tue Sep 07 18:50:45 +0000 2021,"RT @grist: “The reality is, our infrastructure is built for the climate of the past, and we keep rebuilding it by incremental improvements.…",grist reality infrastructure built past keep rebuilding incremental
Tue Sep 07 18:50:45 +0000 2021,"RT @JigarShahDC: Here @ENERGY we have 1,500 openings that we are advertising now or will be posting soon.  If you think that you want to ta…",jigarshahdc energy openings advertising posting soon think want
Tue Sep 07 18:50:45 +0000 2021,Man Made Climate Change Enhanced Cyclonic Winds of Death will be the Biden-speak term for tornados henceforth!,man made enhanced cyclonic winds death term tornados henceforth
Tue Sep 07 18:50:46 +0000 2021,"RT @Guay_JG: Coal plant buyouts are a necessary evil whose time has come 

But early structures floated by Citi &amp; HSBC are more about takin…",coal plant buyouts necessary evil whose time come early structures floated citi amp hsbc
Tue Sep 07 18:50:46 +0000 2021,RT @brandondarby: Unauthorized Climate-related Micro-Aggressions,brandondarby unauthorized
Tue Sep 07 18:50:46 +0000 2021,The fund's entire portfolio is built with climate-related financial risks in mind... and the entire portfolio is ou… https://t.co/xkIvhmK7Dj,fund entire portfolio built financial risks mind entire portfolio https
Tue Sep 07 18:50:47 +0000 2021,"@AlexEpstein Hmmm?  Andrew Dessler, a well respected climate scientist, disagrees with you.  Wow, you or Dessler?  Tough choice! 😂🤣😂",alexepstein hmmm andrew dessler well respected scientist disagrees wow dessler tough choice
Tue Sep 07 18:50:47 +0000 2021,RT @brandondarby: Unauthorized Climate-related Micro-Aggressions,brandondarby unauthorized
Tue Sep 07 18:50:47 +0000 2021,"Okiiieee so if you are interested in climate change/environmental stuff &amp; want to see more of that, I am going to b… https://t.co/2NZ6vneU62",okiiieee interested stuff amp want see going https
Tue Sep 07 18:50:47 +0000 2021,"RT @sordo44: He's using the Preston Manning strategy--tell them what they want to hear, get elected &amp; then do what you want. https://t.co/G…",using preston manning strategy tell want hear get elected amp want https
Tue Sep 07 18:50:48 +0000 2021,"RT @BreitbartNews: .@JoeBiden: ""For decades, uh, scientists have warned of extreme weather. Ah, would be more extreme, and climate change w…",breitbartnews joebiden decades uh scientists warned extreme weather ah would extreme
Tue Sep 07 18:50:48 +0000 2021,RT @UniofReading: Dan James from @UniRdg_IoE wants to discuss how we can include climate education in the curriculum for primary and second…,uniofreading dan james wants discuss include education curriculum primary
Tue Sep 07 18:50:48 +0000 2021,Excellent questions,excellent questions
Tue Sep 07 18:50:48 +0000 2021,"RT @claudiatenney: Democrats are pushing for a “Civilian Climate Corps” but have never explained what it is.

That’s why I proposed an amen…",claudiatenney democrats pushing civilian corps never explained proposed
Tue Sep 07 18:50:48 +0000 2021,"RT @BidenTracking: President Biden could prevent climate change from getting much worse, but he still supports fracking and continues to gi…",bidentracking president biden could prevent getting much worse still supports fracking continues
Tue Sep 07 18:50:49 +0000 2021,"RT @TonyHussein4: Rupert Murdoch, of Fox News, said that hell would have to freeze over before he acted on climate change!

Instead, we got…",rupert murdoch fox news said hell would freeze acted instead
Tue Sep 07 18:50:50 +0000 2021,"RT @ltgrusselhonore: @Msnbc in few minutes #IDA Response 1:10  central time .We need a Joint Recovery Force to deal with floods , fires dro…",ltgrusselhonore msnbc minutes ida response central time need joint recovery force deal floods fires
Tue Sep 07 18:50:50 +0000 2021,"RT @RobLawr93326256: @charliespiering ...it's like this wind, man. And this wind blows. That's its job, man...blows hard, man. And when thi…",charliespiering wind man wind blows job man blows hard man
Tue Sep 07 18:50:50 +0000 2021,RT @NVIDIAAIDev: Just Published: A new machine learning model from @UCBerkeley uses @NVIDIA #GPUs to make local satellite data about topics…,nvidiaaidev published new machine learning model ucberkeley uses nvidia gpus make local satellite data
Tue Sep 07 18:50:50 +0000 2021,'At those key times in history we were faced with the choice between standing up or carrying on as normal. ... – th… https://t.co/lgKYlM9dMs,key times history faced choice standing carrying normal https
Tue Sep 07 18:50:51 +0000 2021,RT @TheMrsLevy: @ApartmentBoss Back to Climate Change? Right out of the Democrat playbook.,themrslevy apartmentboss back right democrat playbook
Tue Sep 07 18:50:51 +0000 2021,"Exactly.......👇 None From Where I'm Standing. Let's Be Clear, @COP26  Is ""Total Bullshit"" Another Attempt At Trying… https://t.co/zggGJrwBXb",exactly none standing let clear total another attempt https
Tue Sep 07 18:50:51 +0000 2021,@Mjkatchur21 @AlekzanderFrost @CraigZimmerman4 @0liviajulianna Unfortunately even in our current climate where the… https://t.co/poQ0Ll7aiP,alekzanderfrost unfortunately even current https
Tue Sep 07 18:50:51 +0000 2021,RT @brandondarby: Unauthorized Climate-related Micro-Aggressions,brandondarby unauthorized
Tue Sep 07 18:50:51 +0000 2021,RT @sovereignfund: The fund's entire portfolio is built with climate-related financial risks in mind... and the entire portfolio is outperf…,sovereignfund fund entire portfolio built financial risks mind entire portfolio
Tue Sep 07 18:50:52 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:50:52 +0000 2021,RT @brandondarby: Unauthorized Climate-related Micro-Aggressions,brandondarby unauthorized
Tue Sep 07 18:50:52 +0000 2021,"RT @nationalpost: What climate science tells us, what it doesn’t, and why it matters, Steven Koonin draws upon his decades of experience to…",nationalpost science tells us matters steven koonin draws upon decades experience
Tue Sep 07 18:50:53 +0000 2021,RT @ECOWARRIORSS: Most on left and right are trying to solve worst climate and nature break down in millions of years by living within a gr…,ecowarriorss left right trying solve worst nature break millions years living within
Tue Sep 07 18:50:53 +0000 2021,RT @TomiLahren: Is it climate change causing the extreme weather or is it..I don’t know…hurricane and fire season?,tomilahren causing extreme weather fire season
Tue Sep 07 18:50:53 +0000 2021,"RT @GretaThunberg: The EU discuss its so-called ""climate targets"" in an event ""presented by Shell"".
It's hard to picture a better way to su…",gretathunberg eu discuss targets event presented shell hard picture better way
Tue Sep 07 18:50:53 +0000 2021,"Welcome to New Jersey, Mr. President. Thank you for taking this seriously and not throwing paper towels at people w… https://t.co/M8gji2IFHx",welcome new jersey president taking seriously throwing paper towels people https
Tue Sep 07 18:50:54 +0000 2021,"@BoSnerdley @MailOnline Climate change, ya know?",bosnerdley mailonline ya know
Tue Sep 07 18:50:54 +0000 2021,Climate Action Meow,action meow
Tue Sep 07 18:50:54 +0000 2021,"@kilmeade They are heading to Climate Emergency, to finally crush the Bill of Rights.",kilmeade heading emergency finally crush bill rights
Tue Sep 07 18:50:54 +0000 2021,"RT @Rconstantino: Don't trust the media! You know better what they are capable of, my dear American friends. They are a bunch of liars. Bel…",rconstantino trust media know better capable dear american friends bunch liars
Tue Sep 07 18:50:54 +0000 2021,"RT @skatinggirl1: Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/mt0ACSN56T 

That wasn't on…",polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:50:54 +0000 2021,@davidrieff @eric_weinberger @samuelmoyn @dirkmoses I am not criticising these thinkers unfairly. I also mean no di… https://t.co/fTrXBgMpZ9,davidrieff samuelmoyn dirkmoses criticising thinkers unfairly also mean https
Tue Sep 07 18:50:55 +0000 2021,RT @FreeMichiganUS1: @Breaking911 So we are back to climate change again?  😂🤣. Does racism make its way back to the front next month or wil…,back racism make way back front next month
Tue Sep 07 18:50:55 +0000 2021,RT @PegLulu2: Franklin Graham is one of the most ignorant people alive. He doesn't believe in stimulus checks but he has no problem begging…,franklin graham one ignorant people alive believe stimulus checks problem
Tue Sep 07 18:50:55 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:50:55 +0000 2021,RT @mujookeynee: https://t.co/Aef3PUG7gE https://t.co/tZihKjNeYl,mujookeynee https
Tue Sep 07 18:50:55 +0000 2021,"RT @CopernicusEU: Our #DIAS Data and Information Access Services are game-changers!

Learn how to access &amp; process @CopernicusECMWF Climate…",copernicuseu dias data information access services learn access amp process copernicusecmwf
Tue Sep 07 18:50:55 +0000 2021,"RT @MohamedNasheed: It’s high time we stopped framing the climate crisis in archaic, anti-colonialist, anti-imperialistic, anti- slavery la…",mohamednasheed high time stopped framing crisis archaic slavery
Tue Sep 07 18:50:55 +0000 2021,RT @Quea_Ali: Not surprised to see the absence of Sexual Misconduct talk from any @liberal_party Candidate. Can’t expect them to talk about…,surprised see absence sexual misconduct talk candidate expect talk
Tue Sep 07 18:50:56 +0000 2021,"@Tezsi_ @WiiDDGGeT yeah and being nowhere close being faced with climate change, ocean levels rising, overpopulatio… https://t.co/eQSip1yhoM",wiiddgget yeah nowhere close faced ocean levels rising https
